Id,SalePrice
1461,115036.96924396022
1462,154758.15544007986
1463,188078.5949558834
1464,188606.68973363348
1465,216151.02521056245
1466,169825.99501943734
1467,167412.74009140494
1468,166294.65565582365
1469,181217.94880415476
1470,128561.63606980955
1471,184080.6389296481
1472,95754.7940580842
1473,102468.10436683655
1474,142626.1158087135
1475,119480.02162294119
1476,351263.9492030633
1477,281663.4185213661
1478,278221.096679626
1479,289559.1346813165
1480,513229.0606535301
1481,349644.2395256503
1482,219681.1167377837
1483,172515.7423810449
1484,169086.83291022453
1485,190517.75669674017
1486,197900.00974207197
1487,336752.0005065003
1488,238749.60432724608
1489,206640.72108507273
1490,247680.7935726437
1491,205022.05610340473
1492,80224.70663276405
1493,168697.4584729596
1494,283268.51322831924
1495,275404.549116294
1496,238887.18621287425
1497,167602.5582011627
1498,180925.9387449156
1499,157605.30273320628
1500,157953.94098136548
1501,196906.48456562462
1502,140083.55516480666
1503,305243.05138741614
1504,235855.1484550709
1505,226114.95898001816
1506,191173.74165069405
1507,268353.73471998476
1508,206841.21152485488
1509,150510.53765724372
1510,154386.8509080278
1511,160430.55262875857
1512,176612.9644730799
1513,130158.06572369856
1514,166969.07474851608
1515,214720.64554245182
1516,147434.49890289662
1517,176516.60209799028
1518,105663.94703137869
1519,215904.6142605868
1520,133867.69040858262
1521,143321.9792289504
1522,183483.95437515352
1523,107728.61448940844
1524,124510.85240413152
1525,114350.87546878954
1526,121084.35479903163
1527,106116.77981487455
1528,125435.49533962153
1529,159399.2462258402
1530,199352.3442460592
1531,135549.72841586263
1532,93438.07657077422
1533,156268.53639316733
1534,88319.92851023411
1535,158566.38446327305
1536,98428.8824977398
1537,69264.1777485954
1538,148076.67883780133
1539,192322.922147731
1540,98071.98910244144
1541,130850.77127905283
1542,145505.8689765327
1543,220144.9015589601
1544,91077.65585968929
1545,127962.86960543171
1546,128004.20188136963
1547,147119.27820780792
1548,143507.0754808929
1549,137153.04895760372
1550,135173.27498360095
1551,101727.41413741885
1552,136555.35366480605
1553,151578.02291293975
1554,101813.0327902789
1555,173283.1660519481
1556,81843.18085086177
1557,108920.70341986968
1558,104195.36476834535
1559,52760.71331257376
1560,125064.7020315521
1561,139743.62393754435
1562,136445.33502131441
1563,134064.4848968657
1564,163232.48658098394
1565,148779.74369203276
1566,242787.52205164102
1567,73322.79489670761
1568,241304.49467215076
1569,133065.87198703722
1570,111072.60413556747
1571,136814.5095172832
1572,151420.9560387763
1573,246239.43947105284
1574,126344.71992773711
1575,226963.93274030293
1576,245579.51035182737
1577,179092.12896401488
1578,115372.20868406747
1579,158462.21667890684
1580,188049.60650583025
1581,155794.33613243484
1582,124612.5761322754
1583,325110.2808294083
1584,214350.59640451462
1585,146199.0338570134
1586,28671.284328977403
1587,92726.77277049763
1588,156644.85747640638
1589,104408.16206549242
1590,124240.58911215921
1591,106260.85424846775
1592,134522.08297560576
1593,107006.0138455958
1594,121641.72805158899
1595,113334.57395021303
1596,236808.2305962094
1597,184663.32689600048
1598,215406.90851227235
1599,184527.7049085698
1600,171280.52025737875
1601,88539.57168446737
1602,131383.5845930517
1603,3586.474520254138
1604,283742.5446661656
1605,239400.57386217924
1606,154112.64092824876
1607,158411.6197960196
1608,216932.0870708272
1609,188649.03200842848
1610,180441.28861990146
1611,134594.89061087524
1612,174463.65391025576
1613,160916.18451936188
1614,121864.04404195529
1615,86120.52171562871
1616,74530.60654511998
1617,84396.1585335432
1618,133504.28404446619
1619,147360.0356823672
1620,201380.9936833757
1621,141537.26323216633
1622,141879.25153644
1623,260151.87339851103
1624,228290.38140105392
1625,114399.22553213438
1626,165865.20608526244
1627,193013.98764945276
1628,266754.34174373373
1629,179537.5882383327
1630,408802.4661473872
1631,247966.29430842737
1632,262225.73857154994
1633,170153.46109771676
1634,186248.97215916193
1635,176953.9223557968
1636,137666.2803773566
1637,210077.68928406632
1638,190407.62511111947
1639,181099.76643383713
1640,258777.65945490933
1641,187357.07752533222
1642,242726.16279291327
1643,227692.11420031433
1644,214094.92898271757
1645,233533.2573302827
1646,148216.05080716056
1647,146320.76450288578
1648,123532.27455599289
1649,134602.32426895085
1650,116504.25962200554
1651,123415.81649643261
1652,102899.09172054133
1653,98921.77028004613
1654,147154.28850219207
1655,138896.17833100117
1656,142791.79348303308
1657,156332.25288737495
1658,152306.8402208968
1659,139408.92742678986
1660,157876.21507001092
1661,439470.5233996352
1662,373950.2239238823
1663,367611.59465178923
1664,515797.78883896704
1665,292035.507298855
1666,332915.1150992862
1667,372977.24890413677
1668,330799.79852946143
1669,290472.77822642605
1670,322457.0604954925
1671,299898.4218323617
1672,448061.5639742804
1673,315939.2437905178
1674,276675.2689906079
1675,227638.73924765614
1676,224621.63256335334
1677,236326.0360752077
1678,488477.07251533103
1679,397170.1163122916
1680,300599.8832034164
1681,223520.2324152757
1682,322266.60318784195
1683,210179.38398672058
1684,177301.53183179395
1685,181146.73962014465
1686,165795.48431582205
1687,174468.9787898261
1688,195183.6646152471
1689,192942.0793815743
1690,198048.37433169753
1691,189790.5784738115
1692,238583.29972075624
1693,178824.6699466335
1694,185917.53418550303
1695,164964.05773376778
1696,292162.1186285805
1697,169843.2238453172
1698,348670.41190489475
1699,325609.2759716079
1700,255343.87495229696
1701,250544.93569734186
1702,257969.45300287247
1703,235856.48476815375
1704,287702.2406728318
1705,229152.47541996813
1706,408933.400916533
1707,212172.09099497332
1708,204759.58349395206
1709,272130.54768408457
1710,217327.56780329975
